ct_fips,st_fips,positive,hospitalizedCurrently,hospitalized_rate,current_cases,current_deaths,diff_cases,diff_deaths
40111,40,2807,346.0,0.12326327039543997,15.0,0.0,2.0,0.0
40113,40,2807,346.0,0.12326327039543997,64.0,8.0,14.0,1.0
40115,40,2807,346.0,0.12326327039543997,27.0,0.0,9.0,0.0
40117,40,2807,346.0,0.12326327039543997,28.0,2.0,2.0,0.0
40119,40,2807,346.0,0.12326327039543997,37.0,0.0,9.0,0.0
40121,40,2807,346.0,0.12326327039543997,17.0,1.0,9.0,1.0
40123,40,2807,346.0,0.12326327039543997,10.0,1.0,1.0,1.0
40125,40,2807,346.0,0.12326327039543997,35.0,4.0,9.0,1.0
40127,40,2807,346.0,0.12326327039543997,,,,
40129,40,2807,346.0,0.12326327039543997,,,,
40131,40,2807,346.0,0.12326327039543997,38.0,2.0,13.0,2.0
40133,40,2807,346.0,0.12326327039543997,7.0,1.0,0.0,0.0
40135,40,2807,346.0,0.12326327039543997,10.0,2.0,1.0,0.0
40137,40,2807,346.0,0.12326327039543997,15.0,1.0,1.0,0.0
40139,40,2807,346.0,0.12326327039543997,13.0,1.0,10.0,1.0
40141,40,2807,346.0,0.12326327039543997,2.0,0.0,1.0,0.0
40143,40,2807,346.0,0.12326327039543997,409.0,22.0,77.0,4.0
40145,40,2807,346.0,0.12326327039543997,108.0,8.0,39.0,4.0
40147,40,2807,346.0,0.12326327039543997,138.0,6.0,34.0,4.0
40149,40,2807,346.0,0.12326327039543997,,,,
40151,40,2807,346.0,0.12326327039543997,1.0,0.0,,
40153,40,2807,346.0,0.12326327039543997,1.0,0.0,0.0,0.0
41001,41,2002,297.0,0.14835164835164835,,,,
41003,41,2002,297.0,0.14835164835164835,27.0,4.0,4.0,2.0
41005,41,2002,297.0,0.14835164835164835,154.0,5.0,29.0,2.0
41007,41,2002,297.0,0.14835164835164835,6.0,0.0,0.0,0.0
41009,41,2002,297.0,0.14835164835164835,14.0,0.0,4.0,0.0
41011,41,2002,297.0,0.14835164835164835,1.0,0.0,0.0,0.0
41013,41,2002,297.0,0.14835164835164835,1.0,0.0,0.0,0.0
41015,41,2002,297.0,0.14835164835164835,4.0,0.0,1.0,0.0
41017,41,2002,297.0,0.14835164835164835,63.0,0.0,9.0,0.0
41019,41,2002,297.0,0.14835164835164835,22.0,0.0,8.0,0.0
41021,41,2002,297.0,0.14835164835164835,,,,
41023,41,2002,297.0,0.14835164835164835,1.0,0.0,0.0,0.0
41025,41,2002,297.0,0.14835164835164835,,,,
41027,41,2002,297.0,0.14835164835164835,4.0,0.0,0.0,0.0
41029,41,2002,297.0,0.14835164835164835,49.0,0.0,3.0,0.0
41031,41,2002,297.0,0.14835164835164835,1.0,0.0,,
41033,41,2002,297.0,0.14835164835164835,19.0,1.0,1.0,0.0
41035,41,2002,297.0,0.14835164835164835,31.0,0.0,6.0,0.0
41037,41,2002,297.0,0.14835164835164835,,,,
41039,41,2002,297.0,0.14835164835164835,46.0,1.0,9.0,0.0
41041,41,2002,297.0,0.14835164835164835,4.0,0.0,0.0,0.0
41043,41,2002,297.0,0.14835164835164835,59.0,6.0,7.0,2.0
41045,41,2002,297.0,0.14835164835164835,5.0,0.0,1.0,0.0
41047,41,2002,297.0,0.14835164835164835,335.0,13.0,59.0,4.0
41049,41,2002,297.0,0.14835164835164835,5.0,0.0,0.0,0.0
41051,41,2002,297.0,0.14835164835164835,493.0,28.0,119.0,9.0
41053,41,2002,297.0,0.14835164835164835,32.0,1.0,2.0,0.0
41055,41,2002,297.0,0.14835164835164835,1.0,0.0,0.0,0.0
41057,41,2002,297.0,0.14835164835164835,6.0,0.0,2.0,0.0
41059,41,2002,297.0,0.14835164835164835,25.0,0.0,9.0,0.0
41061,41,2002,297.0,0.14835164835164835,4.0,0.0,0.0,0.0
41063,41,2002,297.0,0.14835164835164835,1.0,0.0,0.0,0.0
41065,41,2002,297.0,0.14835164835164835,10.0,0.0,0.0,0.0
41067,41,2002,297.0,0.14835164835164835,387.0,7.0,39.0,1.0
41069,41,2002,297.0,0.14835164835164835,,,,
41071,41,2002,297.0,0.14835164835164835,34.0,6.0,4.0,0.0
42001,42,34528,2743.0,0.07944277108433735,74.0,1.0,26.0,0.0
42003,42,34528,2743.0,0.07944277108433735,1009.0,47.0,152.0,28.0
42005,42,34528,2743.0,0.07944277108433735,36.0,2.0,9.0,1.0
42007,42,34528,2743.0,0.07944277108433735,278.0,31.0,133.0,18.0
42009,42,34528,2743.0,0.07944277108433735,14.0,1.0,9.0,0.0
42011,42,34528,2743.0,0.07944277108433735,1748.0,40.0,713.0,20.0
42013,42,34528,2743.0,0.07944277108433735,14.0,0.0,4.0,0.0
42015,42,34528,2743.0,0.07944277108433735,24.0,0.0,6.0,0.0
42017,42,34528,2743.0,0.07944277108433735,1689.0,77.0,460.0,39.0
42019,42,34528,2743.0,0.07944277108433735,160.0,5.0,27.0,1.0
42021,42,34528,2743.0,0.07944277108433735,17.0,1.0,4.0,0.0
42023,42,34528,2743.0,0.07944277108433735,1.0,0.0,0.0,0.0
42025,42,34528,2743.0,0.07944277108433735,136.0,8.0,34.0,5.0
42027,42,34528,2743.0,0.07944277108433735,73.0,1.0,3.0,1.0
42029,42,34528,2743.0,0.07944277108433735,831.0,36.0,269.0,19.0
42031,42,34528,2743.0,0.07944277108433735,18.0,1.0,3.0,1.0
42033,42,34528,2743.0,0.07944277108433735,9.0,0.0,0.0,0.0
42035,42,34528,2743.0,0.07944277108433735,11.0,0.0,3.0,0.0
42037,42,34528,2743.0,0.07944277108433735,184.0,4.0,78.0,1.0
42039,42,34528,2743.0,0.07944277108433735,16.0,0.0,1.0,0.0
42041,42,34528,2743.0,0.07944277108433735,176.0,4.0,66.0,1.0
42043,42,34528,2743.0,0.07944277108433735,343.0,9.0,114.0,5.0
42045,42,34528,2743.0,0.07944277108433735,2372.0,78.0,778.0,39.0
42047,42,34528,2743.0,0.07944277108433735,2.0,0.0,0.0,0.0
42049,42,34528,2743.0,0.07944277108433735,58.0,1.0,19.0,0.0
42051,42,34528,2743.0,0.07944277108433735,66.0,3.0,12.0,0.0
42053,42,34528,2743.0,0.07944277108433735,7.0,0.0,2.0,0.0
42055,42,34528,2743.0,0.07944277108433735,106.0,0.0,42.0,0.0
42057,42,34528,2743.0,0.07944277108433735,2.0,0.0,1.0,0.0
42059,42,34528,2743.0,0.07944277108433735,24.0,0.0,1.0,0.0
42061,42,34528,2743.0,0.07944277108433735,12.0,0.0,2.0,0.0
42063,42,34528,2743.0,0.07944277108433735,47.0,4.0,7.0,4.0
42065,42,34528,2743.0,0.07944277108433735,2.0,0.0,0.0,0.0
42067,42,34528,2743.0,0.07944277108433735,66.0,0.0,28.0,0.0
42069,42,34528,2743.0,0.07944277108433735,620.0,35.0,193.0,15.0
42071,42,34528,2743.0,0.07944277108433735,1113.0,93.0,341.0,69.0
42073,42,34528,2743.0,0.07944277108433735,60.0,5.0,11.0,1.0
42075,42,34528,2743.0,0.07944277108433735,458.0,4.0,188.0,3.0
42077,42,34528,2743.0,0.07944277108433735,2141.0,29.0,457.0,11.0
42079,42,34528,2743.0,0.07944277108433735,1712.0,32.0,301.0,15.0
42081,42,34528,2743.0,0.07944277108433735,36.0,0.0,13.0,0.0
42083,42,34528,2743.0,0.07944277108433735,4.0,0.0,2.0,0.0
42085,42,34528,2743.0,0.07944277108433735,57.0,1.0,17.0,1.0
42087,42,34528,2743.0,0.07944277108433735,19.0,0.0,7.0,0.0
42089,42,34528,2743.0,0.07944277108433735,943.0,34.0,148.0,11.0
42091,42,34528,2743.0,0.07944277108433735,2781.0,147.0,617.0,79.0
42093,42,34528,2743.0,0.07944277108433735,49.0,0.0,20.0,0.0
42095,42,34528,2743.0,0.07944277108433735,1396.0,29.0,314.0,6.0
42097,42,34528,2743.0,0.07944277108433735,67.0,0.0,30.0,0.0
42099,42,34528,2743.0,0.07944277108433735,20.0,1.0,4.0,0.0
42101,42,34528,2743.0,0.07944277108433735,9014.0,342.0,2662.0,214.0
42103,42,34528,2743.0,0.07944277108433735,295.0,8.0,83.0,2.0
42105,42,34528,2743.0,0.07944277108433735,4.0,0.0,0.0,0.0
42107,42,34528,2743.0,0.07944277108433735,254.0,5.0,66.0,3.0
42109,42,34528,2743.0,0.07944277108433735,27.0,1.0,7.0,0.0
42111,42,34528,2743.0,0.07944277108433735,17.0,0.0,5.0,0.0
42113,42,34528,2743.0,0.07944277108433735,1.0,0.0,0.0,0.0
42115,42,34528,2743.0,0.07944277108433735,59.0,1.0,34.0,0.0
42117,42,34528,2743.0,0.07944277108433735,14.0,1.0,1.0,0.0
42119,42,34528,2743.0,0.07944277108433735,27.0,0.0,8.0,0.0
42121,42,34528,2743.0,0.07944277108433735,6.0,0.0,0.0,0.0
42123,42,34528,2743.0,0.07944277108433735,1.0,0.0,0.0,0.0
42125,42,34528,2743.0,0.07944277108433735,79.0,2.0,11.0,2.0
42127,42,34528,2743.0,0.07944277108433735,84.0,2.0,21.0,1.0
42129,42,34528,2743.0,0.07944277108433735,280.0,19.0,57.0,7.0
42131,42,34528,2743.0,0.07944277108433735,16.0,1.0,7.0,1.0
42133,42,34528,2743.0,0.07944277108433735,463.0,4.0,156.0,1.0
44001,44,5500,271.0,0.049272727272727274,59.0,0.0,20.0,0.0
44003,44,5500,271.0,0.049272727272727274,316.0,0.0,147.0,0.0
44005,44,5500,271.0,0.049272727272727274,103.0,0.0,29.0,0.0
44007,44,5500,271.0,0.049272727272727274,3014.0,20.0,1736.0,0.0
44009,44,5500,271.0,0.049272727272727274,184.0,0.0,68.0,0.0
45001,45,4608,,,15.0,0.0,6.0,0.0
45003,45,4608,,,67.0,4.0,17.0,3.0
45005,45,4608,,,6.0,0.0,1.0,0.0
45007,45,4608,,,133.0,5.0,27.0,0.0
45009,45,4608,,,7.0,0.0,0.0,0.0
45011,45,4608,,,5.0,0.0,0.0,0.0
45013,45,4608,,,220.0,6.0,26.0,0.0
45015,45,4608,,,124.0,3.0,41.0,2.0
45017,45,4608,,,6.0,1.0,0.0,0.0
45019,45,4608,,,385.0,3.0,46.0,1.0
45021,45,4608,,,13.0,0.0,5.0,0.0
45023,45,4608,,,23.0,0.0,4.0,0.0
45025,45,4608,,,35.0,0.0,13.0,0.0
45027,45,4608,,,109.0,6.0,24.0,2.0
45029,45,4608,,,23.0,1.0,7.0,1.0
45031,45,4608,,,59.0,0.0,20.0,0.0
45033,45,4608,,,17.0,0.0,12.0,0.0
45035,45,4608,,,84.0,1.0,13.0,0.0
45037,45,4608,,,11.0,0.0,1.0,0.0
45039,45,4608,,,25.0,0.0,4.0,0.0
45041,45,4608,,,128.0,8.0,56.0,1.0
45043,45,4608,,,32.0,2.0,1.0,1.0
45045,45,4608,,,486.0,11.0,147.0,3.0
45047,45,4608,,,34.0,0.0,17.0,0.0
45049,45,4608,,,20.0,0.0,13.0,0.0
45051,45,4608,,,176.0,12.0,42.0,5.0
45053,45,4608,,,16.0,0.0,5.0,0.0
45055,45,4608,,,195.0,8.0,16.0,4.0
45057,45,4608,,,73.0,2.0,8.0,2.0
45059,45,4608,,,19.0,1.0,5.0,0.0
45061,45,4608,,,40.0,5.0,11.0,2.0
45063,45,4608,,,271.0,9.0,59.0,3.0
45065,45,4608,,,6.0,1.0,3.0,0.0
45067,45,4608,,,13.0,1.0,6.0,0.0
45069,45,4608,,,25.0,0.0,11.0,0.0
45071,45,4608,,,23.0,1.0,10.0,0.0
45073,45,4608,,,16.0,0.0,2.0,0.0
45075,45,4608,,,41.0,0.0,4.0,0.0
45077,45,4608,,,38.0,0.0,10.0,0.0
45079,45,4608,,,626.0,14.0,132.0,4.0
45081,45,4608,,,10.0,0.0,4.0,0.0
45083,45,4608,,,211.0,5.0,37.0,1.0
45085,45,4608,,,181.0,6.0,33.0,2.0
45087,45,4608,,,23.0,0.0,1.0,0.0
45089,45,4608,,,20.0,0.0,5.0,0.0
45091,45,4608,,,156.0,3.0,22.0,0.0
46003,46,1755,65.0,0.037037037037037035,1.0,0.0,0.0,0.0
46005,46,1755,65.0,0.037037037037037035,21.0,2.0,0.0,0.0
46007,46,1755,65.0,0.037037037037037035,,,,
46009,46,1755,65.0,0.037037037037037035,4.0,0.0,0.0,0.0
46011,46,1755,65.0,0.037037037037037035,9.0,0.0,1.0,0.0
46013,46,1755,65.0,0.037037037037037035,18.0,0.0,4.0,0.0
46015,46,1755,65.0,0.037037037037037035,,,,
46017,46,1755,65.0,0.037037037037037035,,,,
46019,46,1755,65.0,0.037037037037037035,,,,
46021,46,1755,65.0,0.037037037037037035,,,,
46023,46,1755,65.0,0.037037037037037035,4.0,0.0,0.0,0.0
46025,46,1755,65.0,0.037037037037037035,1.0,0.0,0.0,0.0
46027,46,1755,65.0,0.037037037037037035,5.0,0.0,-1.0,0.0
46029,46,1755,65.0,0.037037037037037035,13.0,0.0,1.0,0.0
46031,46,1755,65.0,0.037037037037037035,1.0,0.0,0.0,0.0
46033,46,1755,65.0,0.037037037037037035,,,,
46035,46,1755,65.0,0.037037037037037035,3.0,1.0,0.0,0.0
46037,46,1755,65.0,0.037037037037037035,1.0,0.0,,
46039,46,1755,65.0,0.037037037037037035,1.0,0.0,0.0,0.0
46041,46,1755,65.0,0.037037037037037035,,,,
46043,46,1755,65.0,0.037037037037037035,,,,
46045,46,1755,65.0,0.037037037037037035,,,,
46047,46,1755,65.0,0.037037037037037035,1.0,0.0,0.0,0.0
46049,46,1755,65.0,0.037037037037037035,1.0,0.0,0.0,0.0
46051,46,1755,65.0,0.037037037037037035,,,,
46053,46,1755,65.0,0.037037037037037035,,,,
46055,46,1755,65.0,0.037037037037037035,,,,
46057,46,1755,65.0,0.037037037037037035,2.0,0.0,1.0,0.0
46059,46,1755,65.0,0.037037037037037035,,,,
46061,46,1755,65.0,0.037037037037037035,,,,
46063,46,1755,65.0,0.037037037037037035,,,,
46065,46,1755,65.0,0.037037037037037035,5.0,0.0,0.0,0.0
46067,46,1755,65.0,0.037037037037037035,2.0,0.0,0.0,0.0
46069,46,1755,65.0,0.037037037037037035,1.0,0.0,,
46071,46,1755,65.0,0.037037037037037035,,,,
46073,46,1755,65.0,0.037037037037037035,4.0,0.0,1.0,0.0
46075,46,1755,65.0,0.037037037037037035,,,,
46077,46,1755,65.0,0.037037037037037035,,,,
46079,46,1755,65.0,0.037037037037037035,3.0,0.0,1.0,0.0
46081,46,1755,65.0,0.037037037037037035,9.0,0.0,0.0,0.0
46083,46,1755,65.0,0.037037037037037035,86.0,0.0,40.0,0.0
46085,46,1755,65.0,0.037037037037037035,2.0,0.0,0.0,0.0
46087,46,1755,65.0,0.037037037037037035,3.0,1.0,1.0,0.0
46089,46,1755,65.0,0.037037037037037035,,,,
46091,46,1755,65.0,0.037037037037037035,1.0,0.0,0.0,0.0
46093,46,1755,65.0,0.037037037037037035,1.0,0.0,0.0,0.0
46095,46,1755,65.0,0.037037037037037035,,,,
46097,46,1755,65.0,0.037037037037037035,1.0,0.0,0.0,0.0
46099,46,1755,65.0,0.037037037037037035,1276.0,3.0,749.0,1.0
46101,46,1755,65.0,0.037037037037037035,1.0,0.0,,
46103,46,1755,65.0,0.037037037037037035,10.0,0.0,2.0,0.0
46105,46,1755,65.0,0.037037037037037035,,,,
46107,46,1755,65.0,0.037037037037037035,,,,
46109,46,1755,65.0,0.037037037037037035,4.0,0.0,0.0,0.0
46111,46,1755,65.0,0.037037037037037035,3.0,0.0,2.0,0.0
46113,46,1755,65.0,0.037037037037037035,,,,
46115,46,1755,65.0,0.037037037037037035,3.0,0.0,0.0,0.0
46117,46,1755,65.0,0.037037037037037035,,,,
46119,46,1755,65.0,0.037037037037037035,1.0,0.0,0.0,0.0
46121,46,1755,65.0,0.037037037037037035,1.0,0.0,0.0,0.0
46123,46,1755,65.0,0.037037037037037035,,,,
46125,46,1755,65.0,0.037037037037037035,5.0,0.0,0.0,0.0
46127,46,1755,65.0,0.037037037037037035,5.0,0.0,1.0,0.0
46129,46,1755,65.0,0.037037037037037035,5.0,0.0,4.0,0.0
46135,46,1755,65.0,0.037037037037037035,23.0,0.0,3.0,0.0
46137,46,1755,65.0,0.037037037037037035,,,,
47001,47,7394,,,15.0,1.0,3.0,0.0
47003,47,7394,,,62.0,2.0,45.0,1.0
47005,47,7394,,,4.0,0.0,0.0,0.0
47007,47,7394,,,9.0,0.0,6.0,0.0
47009,47,7394,,,46.0,3.0,0.0,0.0
47011,47,7394,,,38.0,1.0,7.0,1.0
47013,47,7394,,,13.0,1.0,3.0,1.0
47015,47,7394,,,9.0,0.0,2.0,0.0
47017,47,7394,,,13.0,0.0,3.0,0.0
47019,47,7394,,,5.0,1.0,2.0,1.0
47021,47,7394,,,22.0,0.0,5.0,0.0
47023,47,7394,,,6.0,0.0,0.0,0.0
47025,47,7394,,,5.0,0.0,2.0,0.0
47027,47,7394,,,5.0,0.0,3.0,0.0
47029,47,7394,,,11.0,0.0,8.0,0.0
47031,47,7394,,,19.0,0.0,8.0,0.0
47033,47,7394,,,3.0,0.0,,
47035,47,7394,,,57.0,0.0,17.0,0.0
47037,47,7394,,,1680.0,20.0,332.0,7.0
47039,47,7394,,,5.0,0.0,4.0,0.0
47041,47,7394,,,10.0,0.0,1.0,0.0
47043,47,7394,,,43.0,0.0,13.0,0.0
47045,47,7394,,,25.0,0.0,7.0,0.0
47047,47,7394,,,45.0,1.0,15.0,1.0
47049,47,7394,,,4.0,0.0,2.0,0.0
47051,47,7394,,,23.0,1.0,1.0,0.0
47053,47,7394,,,28.0,0.0,9.0,0.0
47055,47,7394,,,5.0,0.0,2.0,0.0
47057,47,7394,,,4.0,0.0,0.0,0.0
47059,47,7394,,,30.0,2.0,4.0,1.0
47061,47,7394,,,25.0,1.0,4.0,1.0
47063,47,7394,,,7.0,1.0,3.0,0.0
47065,47,7394,,,116.0,12.0,11.0,2.0
47067,47,7394,,,,,,
47069,47,7394,,,7.0,0.0,0.0,0.0
47071,47,7394,,,4.0,0.0,2.0,0.0
47073,47,7394,,,27.0,2.0,5.0,0.0
47075,47,7394,,,13.0,1.0,0.0,0.0
47077,47,7394,,,4.0,0.0,2.0,0.0
47079,47,7394,,,9.0,0.0,3.0,0.0
47081,47,7394,,,2.0,0.0,0.0,0.0
47083,47,7394,,,4.0,0.0,1.0,0.0
47085,47,7394,,,4.0,0.0,0.0,0.0
47087,47,7394,,,11.0,0.0,6.0,0.0
47089,47,7394,,,15.0,0.0,1.0,0.0
47091,47,7394,,,2.0,0.0,0.0,0.0
47093,47,7394,,,194.0,4.0,25.0,0.0
47095,47,7394,,,4.0,0.0,,
47097,47,7394,,,13.0,0.0,5.0,0.0
47099,47,7394,,,15.0,0.0,3.0,0.0
47101,47,7394,,,2.0,0.0,0.0,0.0
47103,47,7394,,,9.0,0.0,1.0,0.0
47105,47,7394,,,21.0,0.0,5.0,0.0
47107,47,7394,,,6.0,0.0,2.0,0.0
47109,47,7394,,,9.0,0.0,0.0,0.0
47111,47,7394,,,46.0,7.0,21.0,5.0
47113,47,7394,,,83.0,0.0,27.0,0.0
47115,47,7394,,,28.0,1.0,4.0,0.0
47117,47,7394,,,16.0,1.0,7.0,0.0
47119,47,7394,,,34.0,1.0,2.0,0.0
47121,47,7394,,,3.0,0.0,0.0,0.0
47123,47,7394,,,10.0,1.0,2.0,1.0
47125,47,7394,,,113.0,2.0,25.0,0.0
47127,47,7394,,,2.0,0.0,,
47129,47,7394,,,5.0,0.0,0.0,0.0
47131,47,7394,,,9.0,1.0,2.0,0.0
47133,47,7394,,,7.0,0.0,2.0,0.0
47135,47,7394,,,6.0,0.0,3.0,0.0
47137,47,7394,,,,,,
47139,47,7394,,,5.0,0.0,1.0,0.0
47141,47,7394,,,95.0,2.0,10.0,2.0
47143,47,7394,,,1.0,0.0,,
47145,47,7394,,,8.0,0.0,3.0,0.0
47147,47,7394,,,105.0,0.0,24.0,0.0
47149,47,7394,,,302.0,6.0,67.0,0.0
47151,47,7394,,,11.0,0.0,3.0,0.0
47153,47,7394,,,3.0,0.0,2.0,0.0
47155,47,7394,,,24.0,1.0,3.0,1.0
47157,47,7394,,,1730.0,35.0,514.0,9.0
47159,47,7394,,,12.0,1.0,5.0,1.0
47161,47,7394,,,5.0,0.0,1.0,0.0
47163,47,7394,,,45.0,1.0,8.0,0.0
47165,47,7394,,,503.0,30.0,68.0,8.0
47167,47,7394,,,57.0,0.0,13.0,0.0
47169,47,7394,,,20.0,1.0,3.0,0.0
47171,47,7394,,,1.0,0.0,0.0,0.0
47173,47,7394,,,3.0,0.0,0.0,0.0
47175,47,7394,,,1.0,0.0,,
47177,47,7394,,,4.0,0.0,0.0,0.0
47179,47,7394,,,46.0,0.0,9.0,0.0
47181,47,7394,,,2.0,0.0,0.0,0.0
47183,47,7394,,,6.0,0.0,1.0,0.0
47185,47,7394,,,4.0,0.0,1.0,0.0
47187,47,7394,,,342.0,6.0,30.0,2.0
47189,47,7394,,,173.0,1.0,38.0,0.0
48001,48,20196,1419.0,0.07026143790849673,6.0,0.0,3.0,0.0
48003,48,20196,1419.0,0.07026143790849673,19.0,0.0,8.0,0.0
48005,48,20196,1419.0,0.07026143790849673,23.0,0.0,7.0,0.0
48007,48,20196,1419.0,0.07026143790849673,2.0,0.0,0.0,0.0
48009,48,20196,1419.0,0.07026143790849673,,,,
48011,48,20196,1419.0,0.07026143790849673,1.0,0.0,,
48013,48,20196,1419.0,0.07026143790849673,10.0,1.0,1.0,1.0
48015,48,20196,1419.0,0.07026143790849673,12.0,0.0,2.0,0.0
48017,48,20196,1419.0,0.07026143790849673,,,,
48019,48,20196,1419.0,0.07026143790849673,4.0,0.0,2.0,0.0
48021,48,20196,1419.0,0.07026143790849673,44.0,2.0,17.0,1.0
48023,48,20196,1419.0,0.07026143790849673,,,,
48025,48,20196,1419.0,0.07026143790849673,5.0,0.0,3.0,0.0
48027,48,20196,1419.0,0.07026143790849673,126.0,3.0,25.0,0.0
48029,48,20196,1419.0,0.07026143790849673,1003.0,38.0,269.0,11.0
48031,48,20196,1419.0,0.07026143790849673,4.0,0.0,0.0,0.0
48033,48,20196,1419.0,0.07026143790849673,,,,
48035,48,20196,1419.0,0.07026143790849673,1.0,0.0,,
48037,48,20196,1419.0,0.07026143790849673,76.0,5.0,41.0,0.0
48039,48,20196,1419.0,0.07026143790849673,304.0,3.0,79.0,1.0
48041,48,20196,1419.0,0.07026143790849673,169.0,16.0,29.0,5.0
48043,48,20196,1419.0,0.07026143790849673,,,,
48045,48,20196,1419.0,0.07026143790849673,,,,
48047,48,20196,1419.0,0.07026143790849673,,,,
48049,48,20196,1419.0,0.07026143790849673,12.0,1.0,2.0,1.0
48051,48,20196,1419.0,0.07026143790849673,8.0,0.0,2.0,0.0
48053,48,20196,1419.0,0.07026143790849673,8.0,0.0,2.0,0.0
48055,48,20196,1419.0,0.07026143790849673,7.0,0.0,1.0,0.0
48057,48,20196,1419.0,0.07026143790849673,21.0,0.0,6.0,0.0
48059,48,20196,1419.0,0.07026143790849673,1.0,0.0,0.0,0.0
48061,48,20196,1419.0,0.07026143790849673,298.0,6.0,103.0,3.0
48063,48,20196,1419.0,0.07026143790849673,6.0,0.0,3.0,0.0
48065,48,20196,1419.0,0.07026143790849673,1.0,0.0,,
48067,48,20196,1419.0,0.07026143790849673,10.0,2.0,5.0,0.0
48069,48,20196,1419.0,0.07026143790849673,11.0,1.0,0.0,0.0
48071,48,20196,1419.0,0.07026143790849673,35.0,0.0,6.0,0.0
48073,48,20196,1419.0,0.07026143790849673,8.0,1.0,2.0,1.0
48075,48,20196,1419.0,0.07026143790849673,,,,
48077,48,20196,1419.0,0.07026143790849673,3.0,0.0,0.0,0.0
48079,48,20196,1419.0,0.07026143790849673,,,,
48081,48,20196,1419.0,0.07026143790849673,,,,
48083,48,20196,1419.0,0.07026143790849673,,,,
48085,48,20196,1419.0,0.07026143790849673,522.0,13.0,81.0,6.0
48087,48,20196,1419.0,0.07026143790849673,,,,
48089,48,20196,1419.0,0.07026143790849673,8.0,0.0,1.0,0.0
48091,48,20196,1419.0,0.07026143790849673,43.0,6.0,6.0,2.0
48093,48,20196,1419.0,0.07026143790849673,3.0,0.0,0.0,0.0
48095,48,20196,1419.0,0.07026143790849673,1.0,0.0,0.0,0.0
48097,48,20196,1419.0,0.07026143790849673,3.0,0.0,2.0,0.0
48099,48,20196,1419.0,0.07026143790849673,75.0,1.0,41.0,1.0
48101,48,20196,1419.0,0.07026143790849673,,,,
48103,48,20196,1419.0,0.07026143790849673,2.0,0.0,0.0,0.0
48105,48,20196,1419.0,0.07026143790849673,,,,
48107,48,20196,1419.0,0.07026143790849673,1.0,1.0,0.0,1.0
48109,48,20196,1419.0,0.07026143790849673,,,,
48111,48,20196,1419.0,0.07026143790849673,3.0,0.0,2.0,0.0
48113,48,20196,1419.0,0.07026143790849673,2324.0,60.0,601.0,29.0
48115,48,20196,1419.0,0.07026143790849673,12.0,1.0,6.0,0.0
48117,48,20196,1419.0,0.07026143790849673,11.0,0.0,4.0,0.0
48119,48,20196,1419.0,0.07026143790849673,1.0,0.0,0.0,0.0
48121,48,20196,1419.0,0.07026143790849673,592.0,16.0,110.0,3.0
48123,48,20196,1419.0,0.07026143790849673,13.0,0.0,4.0,0.0
48125,48,20196,1419.0,0.07026143790849673,1.0,0.0,-1.0,0.0
48127,48,20196,1419.0,0.07026143790849673,1.0,0.0,0.0,0.0
48129,48,20196,1419.0,0.07026143790849673,23.0,0.0,0.0,0.0
48131,48,20196,1419.0,0.07026143790849673,1.0,0.0,,
48133,48,20196,1419.0,0.07026143790849673,3.0,0.0,0.0,0.0
48135,48,20196,1419.0,0.07026143790849673,58.0,4.0,15.0,2.0
48137,48,20196,1419.0,0.07026143790849673,,,,
48139,48,20196,1419.0,0.07026143790849673,94.0,3.0,23.0,1.0
48141,48,20196,1419.0,0.07026143790849673,505.0,8.0,236.0,6.0
48143,48,20196,1419.0,0.07026143790849673,12.0,1.0,0.0,0.0
48145,48,20196,1419.0,0.07026143790849673,1.0,0.0,0.0,0.0
48147,48,20196,1419.0,0.07026143790849673,7.0,0.0,2.0,0.0
48149,48,20196,1419.0,0.07026143790849673,15.0,0.0,-2.0,0.0
48151,48,20196,1419.0,0.07026143790849673,,,,
48153,48,20196,1419.0,0.07026143790849673,2.0,0.0,1.0,0.0
48155,48,20196,1419.0,0.07026143790849673,,,,
48157,48,20196,1419.0,0.07026143790849673,755.0,17.0,219.0,6.0
48159,48,20196,1419.0,0.07026143790849673,1.0,0.0,0.0,0.0
48161,48,20196,1419.0,0.07026143790849673,3.0,0.0,,
48163,48,20196,1419.0,0.07026143790849673,1.0,0.0,0.0,0.0
48165,48,20196,1419.0,0.07026143790849673,2.0,0.0,1.0,0.0
48167,48,20196,1419.0,0.07026143790849673,450.0,15.0,95.0,7.0
48169,48,20196,1419.0,0.07026143790849673,,,,
48171,48,20196,1419.0,0.07026143790849673,2.0,0.0,0.0,0.0
48173,48,20196,1419.0,0.07026143790849673,,,,
48175,48,20196,1419.0,0.07026143790849673,5.0,0.0,1.0,0.0
48177,48,20196,1419.0,0.07026143790849673,2.0,0.0,0.0,0.0
48179,48,20196,1419.0,0.07026143790849673,19.0,0.0,6.0,0.0
48181,48,20196,1419.0,0.07026143790849673,19.0,0.0,2.0,0.0
48183,48,20196,1419.0,0.07026143790849673,50.0,0.0,11.0,0.0
48185,48,20196,1419.0,0.07026143790849673,10.0,1.0,3.0,1.0
48187,48,20196,1419.0,0.07026143790849673,53.0,0.0,4.0,0.0
48189,48,20196,1419.0,0.07026143790849673,11.0,2.0,0.0,0.0
48191,48,20196,1419.0,0.07026143790849673,,,,
48193,48,20196,1419.0,0.07026143790849673,5.0,0.0,3.0,0.0
